001FD560|fm:a.fm+ 11784 , fm:a.fm+ 12604 , fm:a.fm+ 13360 
001FD57C|fm:a.fm+ 11788 , fm:a.fm+ 12608 , fm:a.fm+ 13364 
001FD590|fm:a.fm+ 11792 , fm:a.fm+ 12612 , fm:a.fm+ 13368 
001FD5AC|fm:a.fm+ 11796 , fm:a.fm+ 12616 , fm:a.fm+ 13372 
001FD5C8|fm:a.fm+ 11780 , fm:a.fm+ 12600 , fm:a.fm+ 13356 
001FD604|fm:a.fm+ 11772 , fm:a.fm+ 12592 , fm:a.fm+ 13348 
001FD618|fm:a.fm+ 11776 , fm:a.fm+ 12596 , fm:a.fm+ 13352 
001FD75C|fm:DpdEffectCommand.Offset2
001FD764|fm:a.fm+ 10604 
001FD768|fm:DpdEffectCommand.Raw2
001FD7BC|fm:a.fm+ 14612 , fm:a.fm+ 17344 
001FD7C8|fm:a.fm+ 14616 , fm:a.fm+ 17348 
001FD7D0|fm:a.fm+ 14624 , fm:a.fm+ 17356 
001FD7D8|fm:a.fm+ 14620 , fm:a.fm+ 17352 
001FD914|fm:a.fm+ 14608 , fm:a.fm+ 17340 
001FD91C|fm:a.fm+ 14600 , fm:a.fm+ 17332 
001FD924|fm:a.fm+ 14604 , fm:a.fm+ 17336 
001FD978|fm:a.fm+ 11812 , fm:a.fm+ 12632 
001FD984|fm:DpdEffectCommand.Offset2
001FD988|fm:DpdEffectCommand.Raw2
001FD9A4|fm:a.fm+ 11816 , fm:a.fm+ 12636 
001FD9D4|fm:EffectsTab4.Unk10
001FD9F8|fm:a.fm+ 11817 , fm:a.fm+ 12637 
001FDA1C|fm:a.fm+ 11819 , fm:a.fm+ 12639 
001FDA30|fm:a.fm+ 11818 , fm:a.fm+ 12638 
001FDA64|fm:a.fm+ 11820 , fm:a.fm+ 12640 
001FDA84|fm:EffectsTab4.Unk26
001FDAA8|fm:a.fm+ 11822 , fm:a.fm+ 12642 
001FDABC|fm:a.fm+ 6028 , fm:a.fm+ 6692 
001FDACC|fm:a.fm+ 11821 , fm:a.fm+ 12641 
001FDDC8|fm:DpdEffectCommand.Offset2
001FDDD0|fm:a.fm+ 13436 
001FDDFC|fm:DpdEffectCommand.Offset2
001FDE04|fm:a.fm+ 13436 
001FDE18|fm:DpdEffectCommand.Raw2
001FDE74|fm:DpdEffectCommand.Raw1
001FDE80|fm:a.fm+ 13392 
001FDE8C|fm:a.fm+ 13396 
001FDE98|fm:a.fm+ 13400 
001FDEA4|fm:a.fm+ 13404 
001FDEB0|fm:a.fm+ 13408 
001FDEBC|fm:a.fm+ 13412 
001FDF08|fm:DpdEffectCommand.Offset2
001FDF0C|fm:a.fm+ 13388 
001FDF10|fm:a.fm+ 13436 
001FDF20|fm:DpdEffectCommand.Raw2
001FDF3C|fm:a.fm+ 13416 
001FDF6C|fm:EffectsTab4.Unk10
001FDFA0|fm:a.fm+ 13417 
001FDFB4|fm:a.fm+ 13419 
001FDFC8|fm:a.fm+ 13418 
001FDFFC|fm:a.fm+ 13420 
001FE01C|fm:EffectsTab4.Unk26
001FE078|fm:a.fm+ 13421 
001FE688|fm:DpdEffectCommand.Offset2
001FE68C|fm:DpdEffectCommand.Raw2
001FE6D8|fm:DpdEffectCommand.Offset2
001FE6DC|fm:a.fm+ 14640 , fm:a.fm+ 17372 
001FE6E0|fm:DpdEffectCommand.Raw2
001FE72C|fm:a.fm+ 14644 , fm:a.fm+ 17376 
001FE73C|fm:EffectsTab3A.Flags
001FE760|fm:EffectsTab3Sub.Cnt2
001FE770|fm:EffectsTab3A.Unk
001FE7A4|fm:DpdEffectCommand.Offset2
001FE7A8|fm:a.fm+ 14640 , fm:a.fm+ 17372 
001FE7AC|fm:DpdEffectCommand.Raw2
001FE7B0|fm:a.fm+ 14664 , fm:a.fm+ 17396 
001FE7D0|fm:a.fm+ 14651 , fm:a.fm+ 17383 
001FE7F0|fm:a.fm+ 14652 , fm:a.fm+ 17384 
001FE7FC|fm:a.fm+ 14648 , fm:a.fm+ 17380 
001FE820|fm:a.fm+ 14649 , fm:a.fm+ 17381 
001FE834|fm:a.fm+ 14650 , fm:a.fm+ 17382 
001FE840|fm:a.fm+ 14672 , fm:a.fm+ 17404 
001FE8A4|fm:EffectsTab3A.Offset
00207314|fm:a.fm+ 14058 
0020731C|fm:a.fm+ 14053 
002087E0|fm:a.fm+ 13828 
00208848|fm:DpdEffectCommand.Offset2
0020884C|fm:a.fm+ 14076 
00208850|fm:a.fm+ 14072 
0020886C|fm:a.fm+ 13824 
002088A4|fm:a.fm+ 14058 
002088D8|fm:a.fm+ 14053 
00208910|fm:a.fm+ 14004 
00208920|fm:a.fm+ 14008 
00208928|fm:a.fm+ 14012 
0020899C|fm:a.fm+ 13834 
00208CE4|fm:DpdEffectCommand.Offset2
00208CE8|fm:a.fm+ 14076 
00208CEC|fm:a.fm+ 14072 
00208D20|fm:a.fm+ 13800 
00208D38|fm:a.fm+ 13800 
00208D4C|fm:a.fm+ 13809 
00208D64|fm:a.fm+ 13812 
00208D6C|fm:a.fm+ 13816 
00208D70|fm:a.fm+ 13820 
00208DA4|fm:a.fm+ 13804 
00208DF0|fm:EffectsTab4.Unk10
00208E14|fm:a.fm+ 13805 
00208E38|fm:a.fm+ 13807 
00208E4C|fm:EffectsTab4.Unk26
00208E50|fm:a.fm+ 13808 
00208E54|fm:a.fm+ 14062 
002090C0|fm:DpdEffectCommand.Offset2
002090C4|fm:a.fm+ 14076 
00217E40|fm:EffectsTab4.OffPoints
00217E54|fm:EffectsTab4.OffNorms
00217F28|fm:EffectsTab4.NumPoints
0021816C|fm:EffectsTab4.Unk14
002181EC|fm:EffectsTab4.Unk10
0021821C|fm:a.fm+ 44481 , fm:a.fm+ 41169 , fm:a.fm+ 43457 
00218834|fm:EffectsTab4VertSet.NumVerts
00218848|fm:a.fm+ 44481 , fm:a.fm+ 41169 
002188F4|fm:EffectsTab4Vtx0.Vert0
002188F8|fm:EffectsTab4Vtx0.Vert1
002188FC|fm:EffectsTab4Vtx0.Vert2
002189E4|fm:EffectRgba.Red
002189E8|fm:EffectRgba.Red
002189EC|fm:EffectRgba.Red
00218B74|fm:a.fm+ 45137 , fm:a.fm+ 41825 
0021985C|fm:EffectsTab4VertSet.NumVerts
0021986C|fm:a.fm+ 45137 , fm:a.fm+ 41825 
00219918|fm:EffectsTab4Vtx4.Vert0
0021991C|fm:EffectsTab4Vtx4.Vert1
00219920|fm:EffectsTab4Vtx4.Vert2
00219924|fm:EffectsTab4Vtx4.Vert3
00219A20|fm:EffectRgba.Red
00219A24|fm:EffectRgba.Red
00219A28|fm:EffectRgba.Red
00219A2C|fm:EffectRgba.Red
00219BF8|fm:a.fm+ 45921 , fm:a.fm+ 42609 
00219FF0|fm:EffectsTab4VertSet.Unk38
0021A000|fm:EffectsTab4VertSet.Unk3c
0021A164|fm:EffectsTab4VertSet.NumVerts
0021A174|fm:a.fm+ 43457 
0021A220|fm:EffectsTab4Vtx6.Vert0
0021A224|fm:EffectsTab4Vtx6.Vert1
0021A228|fm:EffectsTab4Vtx6.Vert2
0021A22C|fm:EffectsTab4Vtx6.Vert3
0021A328|fm:EffectRgba.Red
0021A32C|fm:EffectRgba.Red
0021A330|fm:EffectRgba.Red
0021A334|fm:EffectRgba.Red
0021A3E4|fm:EffectUv.U
0021A3E8|fm:EffectUv.U
0021A3EC|fm:EffectUv.U
0021A3F0|fm:EffectUv.U
0021A594|fm:a.fm+ 44113 
0021AAC4|fm:EffectsTab4.NumPoints
0021AAE4|fm:EffectsTab4.Norms, fm:EffectsTab4.Points
0021AAEC|fm:EffectsTab4.Norms, fm:EffectsTab4.Points
0021AAF0|fm:EffectsTab4.Norms, fm:EffectsTab4.Points
0021AC18|fm:EffectsTab4.Unk24
0021D150|fm:EffectsTab3B.Size
0021D158|fm:EffectsTab3B.Unk0
0021D188|fm:EffectsTab3B.Unk2
0021D1B4|fm:EffectsTab3B.Unk0
0021DB94|fm:EffectsTab3B.Unk2
0021DC04|fm:EffectsTab3C.Unk0
0021DC4C|fm:EffectsTab3C.Unk0
0021DC50|fm:EffectsTab3C.Unk2
0021DCCC|fm:EffectsTab3C.Unk4
0021DCD0|fm:EffectsTab3C.Unk6
0021DD8C|fm:a.fm+ 38391 
002F3CE8|fm:EffectsGroup.Matrix1, fm:EffectsGroup.Matrix2
